"Sample"	"Chromosome"	"Start"	"End"	"Num_Probes"	"Segment_Mean"
"AALK"	17	34210697	35971883	779	0.4185
"AALK"	17	35977638	38287088	982	1.2955
"AALK"	17	38289061	45554447	2806	-0.5635
"AALK"	17	45555209	45599705	11	0.156
"AALK"	17	45603012	46450314	456	-0.5652
"AALK"	17	46458791	46888301	166	1.3867
"AALK"	17	46897533	47588815	400	1.1455
"AALK"	17	47591464	47795670	82	0.7324
"AALK"	17	47797396	48843066	531	1.0932
"AALK"	17	48843396	80917016	17095	0.8785
"AALK"	18	329586	4206595	1859	-0.0278
"AALK"	18	4209407	4209518	2	-1.1624
"AALK"	18	4209791	36177941	17041	-0.0092
"AALK"	18	36177976	36178617	3	-1.2713
"AALK"	18	36179303	77109240	23756	-0.0151
"AALK"	19	284018	10687909	3506	-0.0187
"AALK"	19	10701580	10701833	3	-1.0749
"AALK"	19	10703841	17313714	3087	-0.027
"AALK"	19	17318159	17325861	4	-0.878
"AALK"	19	17340400	31284806	4661	-5e-04
"AALK"	19	31288118	31288540	2	1.4676
"AALK"	19	31290599	46957020	7848	-0.0155
"AALK"	19	46959007	46961582	4	-0.8781
"AALK"	19	46970533	53777270	2602	-0.0269
"AALK"	19	53777330	53777771	2	-1.4938
"AALK"	19	53778196	58878226	2229	-0.0169
"AALK"	20	455764	62219837	37279	0.0161
"AALK"	21	15347621	36325863	13299	-0.045
"AALK"	21	36326690	36330598	5	-1.1106
"AALK"	21	36331827	47678774	7281	-0.039
"AALK"	22	17423930	49331012	16930	0.0075
"AALK"	23	3157107	67171393	25694	0.0012
"AALK"	23	67171633	67182008	10	0.7157
"AALK"	23	67192422	154905589	38093	-5e-04
"AAT0"	1	3218610	247813706	129135	-1e-04
"AAT0"	2	484222	242476062	131293	0.0059
"AAT0"	3	2212571	95686081	51906	0.0019
"AAT0"	3	95686610	95687051	2	-1.5241
"AAT0"	3	95691940	197538677	54465	8e-04
"AAT0"	4	1053934	19105934	11139	-1e-04
"AAT0"	4	19110954	19111510	3	-1.0536
"AAT0"	4	19114118	29201541	6446	0.003
"AAT0"	4	29202594	29213197	3	-1.0942
"AAT0"	4	29213969	58908049	14563	6e-04
"AAT0"	4	58908604	58946946	31	-1.0952
"AAT0"	4	58949560	188763651	70557	-7e-04
"AAT0"	5	914233	126169210	67667	0.0031
"AAT0"	5	126169862	126182258	2	-1.6116
"AAT0"	5	126184113	160597777	21045	0.0026
"AAT0"	5	160598891	160599542	3	-1.2561
"AAT0"	5	160604890	180360469	11788	4e-04
"AAT0"	6	1014281	55336331	32878	5e-04
"AAT0"	6	55341607	55345403	3	-1.2695
"AAT0"	6	55349650	72254691	6356	-0.0028
"AAT0"	6	72274731	72276667	2	-1.3372
"AAT0"	6	72277051	112578837	22790	0.0013
"AAT0"	6	112578868	112580969	2	-1.6236
"AAT0"	6	112580969	133727421	12266	4e-04
"AAT0"	6	133735041	133753825	13	-0.4628
"AAT0"	6	133753895	170903919	22172	0.0011
"AAT0"	7	705284	52728891	30930	3e-04
"AAT0"	7	52736727	52742396	3	1.2971
"AAT0"	7	52742745	52948897	155	0.0047
"AAT0"	7	52950948	52967922	8	-1.0389
"AAT0"	7	52969134	158385118	50229	-1e-04
"AAT0"	8	617667	3482631	1456	0.0103
"AAT0"	8	3487646	3488044	3	-1.0531
"AAT0"	8	3488302	145232496	80076	-7e-04
"AAT0"	9	789932	140938752	68023	0.0012
"AAT0"	10	415240	17505467	12444	0.0028
"AAT0"	10	17507136	17522699	18	-0.392
"AAT0"	10	17523041	135225087	68408	6e-04
"AAT0"	11	456120	3120927	908	-0.0062
"AAT0"	11	3126714	3129965	3	-1.14
"AAT0"	11	3133174	37677504	22710	4e-04
"AAT0"	11	37683421	37683592	2	-1.2206
"AAT0"	11	37683652	104342438	33759	-6e-04
"AAT0"	11	104346774	104391872	44	0.5108
"AAT0"	11	104393031	109780031	2947	0.0011
"AAT0"	11	109787226	109787314	3	-1.2387
"AAT0"	11	109792702	134142530	16878	-1e-04
"AAT0"	12	889902	127487224	71853	0.0011
"AAT0"	12	127490932	127493679	5	-1.2262
"AAT0"	12	127495362	133161346	2090	0.0086
"AAT0"	13	19450806	36399658	10465	0.0047
"AAT0"	13	36400878	36401731	3	-1.3944
"AAT0"	13	36401746	114987458	46176	0.0013
"AAT0"	14	20501368	82149376	35104	9e-04
"AAT0"	14	82152611	82180918	30	0.6431
"AAT0"	14	82188141	105988038	14313	-4e-04
"AAT0"	15	23687685	31393474	2840	5e-04
"AAT0"	15	31394322	31394826	4	0.9867
"AAT0"	15	31395194	70398330	23709	0.0019
"AAT0"	15	70402095	70405602	2	-1.1779
"AAT0"	15	70406008	101884307	17971	0.0038
"AAT0"	16	653459	54478230	19060	0.0014
"AAT0"	16	54478383	54478873	2	-1.3513
"AAT0"	16	54479223	89379936	21734	8e-04
"AAT0"	17	987221	80917016	36983	-7e-04
"AAT0"	18	329586	59691580	33777	0.0013
"AAT0"	18	59694919	59696098	3	-1.0133
"AAT0"	18	59696613	77109240	8883	0.0029
"AAT0"	19	284018	11411898	3836	-0.0033
"AAT0"	19	11414351	11415056	3	-1.5503
"AAT0"	19	11415796	12384518	418	-0.0073
"AAT0"	19	12384988	12385001	2	-1.5062
"AAT0"	19	12385848	45748244	14380	-0.0019
"AAT0"	19	45748354	45749255	2	-1.6246
"AAT0"	19	45756376	58878226	5313	-0.0063
"AAT0"	20	455764	9365241	5278	4e-04
"AAT0"	20	9365379	9368973	2	-1.0932
"AAT0"	20	9370231	38034463	15782	0.0049
"AAT0"	20	38038991	38042046	3	1.0299
"AAT0"	20	38046128	44791972	4451	0.0039
"AAT0"	20	44792633	44793115	2	-1.5271
"AAT0"	20	44798391	55684083	7537	0.0058
"AAT0"	20	55685085	55685427	2	-1.3823
"AAT0"	20	55688757	62219837	4221	0.0027
"AAT0"	21	15347621	29428098	8923	0.0013
"AAT0"	21	29430972	29434597	3	-1.0597
"AAT0"	21	29435781	47678774	11658	6e-04
"AAT0"	22	17423930	29652158	4613	0.0019
"AAT0"	22	29653409	29653419	2	-1.0839
"AAT0"	22	29653706	34210070	2962	-0.0014
"AAT0"	22	34210666	34216621	11	-0.7068
"AAT0"	22	34217224	49331012	9344	-2e-04
"AAT0"	23	3157107	103084802	40142	0.0014
"AAT0"	23	103084874	103085474	4	-0.9263
"AAT0"	23	103088540	154905589	23652	0.0022
"AAT0"	1	3218610	120527361	67791	0.0078
"AAT0"	1	149879545	161408556	6108	0.3565
"AAT0"	1	161409213	161409230	2	-0.67
"AAT0"	1	161446128	247813706	55240	0.3516
"AAT0"	2	484222	222471013	119344	-9e-04
"AAT0"	2	222471460	222471516	2	1.0177
"AAT0"	2	222472562	242476062	11956	0.0044
"AAT0"	3	2212571	24696428	13026	0.0097
"AAT0"	3	24704154	24935974	181	-0.4779
"AAT0"	3	24940495	31220884	4066	0.001
"AAT0"	3	31226303	33468426	1376	-0.4742
"AAT0"	3	33470646	41914188	5148	0.0061
"AAT0"	3	42217863	43879866	1007	-0.4896
"AAT0"	3	43884421	46518223	1550	0.0033
"AAT0"	3	46525138	51451920	1973	-0.4483
"AAT0"	3	51462641	52694908	454	0.0252
"AAT0"	3	52695650	56835012	2889	-0.4772
"AAT0"	3	56838385	175760560	63407	-0.0032
"AAT0"	3	175763209	175962150	84	0.3372
"AAT0"	3	175963046	197538677	11207	0.0021
"AAT0"	4	1053934	19105934	11140	0.0122
"AAT0"	4	19110954	19111510	3	-0.866
"AAT0"	4	19114118	58908049	21012	1e-04
"AAT0"	4	58908604	58946946	31	-0.9083
"AAT0"	4	58949560	188763651	70563	-0.0078
"AAT0"	5	914233	126457615	67811	-0.0023
"AAT0"	5	126458126	126458317	2	-1.1605
"AAT0"	5	126463639	174781619	30279	0.0044
"AAT0"	5	174782119	174782752	3	-0.9979
"AAT0"	5	174786070	180360469	2412	0.0171
"AAT0"	6	1014281	170903919	96487	0
"AAT0"	7	705284	52728891	30930	0.0043
"AAT0"	7	52736727	52742745	4	0.9361
"AAT0"	7	52749772	52951272	156	4e-04
"AAT0"	7	52952059	52967922	6	-0.7517
"AAT0"	7	52969134	153954355	47565	0.0012
"AAT0"	7	153956654	153957363	2	-0.9139
"AAT0"	7	153957697	158385118	2664	0.0179
"AAT0"	8	617667	145232496	81538	0.0021
"AAT0"	9	789932	101304348	43630	0.0061
"AAT0"	9	101310270	101312896	2	-1.2817
"AAT0"	9	101314056	114332765	8713	0.0055
"AAT0"	9	114333134	114333304	2	-1.6813
"AAT0"	9	114338641	128746882	9582	0.0159
"AAT0"	9	128748249	128748401	2	-1.0794
"AAT0"	9	128754656	140938752	6098	0.0161
"AAT0"	10	415240	119555062	70908	0.0069
"AAT0"	10	119561758	119564202	2	-1.8615
"AAT0"	10	119565538	135225087	9959	0.0138
"AAT0"	11	456120	104348732	57384	0.0034
"AAT0"	11	104355898	104391872	41	0.4185
"AAT0"	11	104393031	109780031	2947	-0.0064
"AAT0"	11	109787226	109787314	3	-0.8156
"AAT0"	11	109792702	134142530	16877	0.0091
"AAT0"	12	889902	16243275	8604	-0.4672
"AAT0"	12	16246318	22213786	3657	-0.0057
"AAT0"	12	22214304	22360249	101	-0.4256
"AAT0"	12	22362345	25377692	1881	-0.019
"AAT0"	12	25377709	25377734	2	-1.1099
"AAT0"	12	25377802	127487224	57605	0.0042
"AAT0"	12	127490932	127493679	5	-0.8202
"AAT0"	12	127495362	133161346	2090	0.0231
"AAT0"	13	19450806	114987458	56644	-0.0015
"AAT0"	14	20501368	82149376	35103	0.0061
"AAT0"	14	82152611	82180918	30	0.4448
"AAT0"	14	82188141	83122280	574	0.0015
"AAT0"	14	83130507	83133909	2	-0.9686
"AAT0"	14	83135251	105988038	13738	0.0137
"AAT0"	15	23687685	101884307	44525	0.0153
"AAT0"	16	653459	31850299	13887	0.0314
"AAT0"	16	46507665	89379936	26897	-0.4615
"AAT0"	17	987221	21305392	9627	-0.4589
"AAT0"	17	25270517	61676666	17440	0.0174
"AAT0"	17	61685300	63051893	633	-0.4294
"AAT0"	17	63057029	71304861	5529	0.0194
"AAT0"	17	71311639	73289296	618	-0.4727
"AAT0"	17	73294352	80917016	3123	0.0131
"AAT0"	18	329586	14032619	8128	0.0163
"AAT0"	18	14032819	14034673	2	-1.5348
"AAT0"	18	14035207	14660482	86	-0.0164
"AAT0"	18	18689747	21237836	1293	-0.4486
"AAT0"	18	21239788	32375777	6940	0.0063
"AAT0"	18	32380754	34442252	1350	-0.4638
"AAT0"	18	34443466	77109240	24866	0.0056
"AAT0"	19	284018	44945364	18253	0.0255
"AAT0"	19	44945571	45748244	384	-0.4448
"AAT0"	19	45748354	45756376	3	-1.5851
"AAT0"	19	45762753	45825698	39	-0.4673
"AAT0"	19	45910968	46603376	258	0.0431
"AAT0"	19	46613304	47835470	490	-0.407
"AAT0"	19	47836615	58878226	4525	0.0326
"AAT0"	20	455764	62219837	37281	0.0192
"AAT0"	21	15347621	29428098	8924	-0.0033
"AAT0"	21	29430972	29434597	3	-1.04
"AAT0"	21	29435781	36658377	4645	0.0155
"AAT0"	21	36661051	36661639	2	-1.3691
"AAT0"	21	36663683	47678774	7011	0.0231
"AAT0"	22	17423930	34210070	7578	0.0245
"AAT0"	22	34210666	34211592	7	-0.5853
"AAT0"	22	34212201	49331012	9349	0.021
"AAT0"	23	3157107	154905589	63802	7e-04
"A0SD"	1	3218610	247813706	128958	0.002
"A0SD"	2	484222	57471131	33303	0.0018
"A0SD"	2	57471487	57471512	2	-1.9326
"A0SD"	2	57476472	242476062	97803	0.0028
"A0SD"	3	2212571	61126821	33479	0
"A0SD"	3	61127205	61127304	2	-1.7343
"A0SD"	3	61128017	130131184	37755	9e-04
"A0SD"	3	130132202	130132509	2	-1.6916
"A0SD"	3	130132631	197538677	35026	0.0033
"A0SD"	4	1053934	168040947	92052	0.0019
"A0SD"	4	168050440	168053877	2	-1.7725
"A0SD"	4	168053956	188763651	10546	0.0036
"A0SD"	5	914233	103939674	54428	0.004
"A0SD"	5	103939683	103940207	2	-1.5751
"A0SD"	5	103940267	180360469	45963	-2e-04
"A0SD"	6	1014281	170903919	96360	0.0014
"A0SD"	7	705284	158385118	81205	0
"A0SD"	8	617667	145232496	81427	0.0034
"A0SD"	9	789932	104248098	45439	0.0046
"A0SD"	9	104251437	104258180	2	-2.6262
"A0SD"	9	104258612	140938752	22478	0.003
"A0SD"	10	415240	124149583	74299	0.0037
"A0SD"	10	124152273	124153116	2	-1.6869
"A0SD"	10	124160411	135225087	6456	0.002
"A0SD"	11	456120	48138055	29893	0.0058
"A0SD"	11	48142888	48144114	2	-3.9207
"A0SD"	11	48144295	72144946	7889	0.0034
"A0SD"	11	72147875	72159264	7	-0.8707
"A0SD"	11	72165127	134142530	39334	-5e-04
"A0SD"	12	889902	133161346	73851	0.0037
"A0SD"	13	19450806	114987458	56581	0.0042
"A0SD"	14	20501368	49318676	14613	0.008
"A0SD"	14	49318998	49322226	2	-1.354
"A0SD"	14	49322597	105988038	34756	0.0045
"A0SD"	15	23687685	101884307	44468	0.004
"A0SD"	16	653459	89379936	40728	0.002
"A0SD"	17	987221	80917016	36936	0.0029
"A0SD"	18	329586	77109240	42594	0.0029
"A0SD"	19	284018	58878226	23903	0.005
"A0SD"	20	455764	41718596	23636	0.0046
"A0SD"	20	41720598	41720928	2	1.2598
"A0SD"	20	41721166	62219837	13593	-4e-04
"A0SD"	21	15347621	47678774	20562	0.0055
"A0SD"	22	17423930	28532646	3994	0.0036
"A0SD"	22	28537108	28537115	2	-1.288
"A0SD"	22	28537992	29864893	737	-3e-04
"A0SD"	22	29865140	29865632	2	-1.5283
"A0SD"	22	29865907	49331012	12172	0.0031
"A0SD"	23	3157107	66307253	25327	0.0032
"A0SD"	23	66307409	66308384	2	-1.6389
"A0SD"	23	66308683	154905589	38425	0.0039
"A0SD"	1	3218610	72194476	38753	-0.3934
"A0SD"	1	72195715	85979932	8140	0.0485
"A0SD"	1	85980350	86003166	11	0.7729
"A0SD"	1	86006009	91917728	3744	0.0329
"A0SD"	1	91919225	94067739	1080	-0.313
"A0SD"	1	94071699	95532174	1034	0.0588
"A0SD"	1	95536080	120527361	14563	-0.3105
"A0SD"	1	149879545	152739226	1218	0.7307
"A0SD"	1	152739607	152837434	53	0.1605
"A0SD"	1	152839508	160198200	4110	0.5555
"A0SD"	1	160198807	160372109	105	0.1256
"A0SD"	1	160372346	160766142	294	0.3743
"A0SD"	1	160770515	162273467	851	0.6164
"A0SD"	1	162276432	163616199	1063	0.3915
"A0SD"	1	163616692	166261524	2021	0.6331
"A0SD"	1	166262028	166262123	2	1.8306
"A0SD"	1	166262787	167024608	576	0.6401
"A0SD"	1	167028259	169578586	1890	0.381
"A0SD"	1	169580717	228802765	36547	0.1037
"A0SD"	1	228807528	228807542	2	-1.9439
"A0SD"	1	228808366	229918175	774	0.1106
"A0SD"	1	229918311	230112834	124	0.4565
"A0SD"	1	230113022	230191018	67	0.1278
"A0SD"	1	230200928	230235032	36	0.5067
"A0SD"	1	230237103	230355109	107	0.1326
"A0SD"	1	230355248	230508490	122	0.4871
"A0SD"	1	230508888	234677551	3045	0.1097
"A0SD"	1	234699499	234882142	129	0.4123
"A0SD"	1	234883182	235005510	77	0.0736
"A0SD"	1	235007056	235050025	44	0.4715
"A0SD"	1	235055376	235130776	68	0.0886
"A0SD"	1	235135832	235384114	47	0.3942
"A0SD"	1	235384838	235466564	30	0.068
"A0SD"	1	235467226	236292668	440	0.4031
"A0SD"	1	236296079	247813706	7328	0.1155
"A0SD"	2	484222	158761398	82796	0.034
"A0SD"	2	158764869	158767368	4	-1.0328
"A0SD"	2	158769096	180480540	13122	0.0238
"A0SD"	2	180482000	180482288	2	-3.3154
"A0SD"	2	180482749	242476062	34934	0.0348
"A0SD"	3	2212571	14254516	7205	0.0542
"A0SD"	3	14257978	14498753	187	-0.424
"A0SD"	3	14499020	80060349	38395	0.0405
"A0SD"	3	80060377	80063722	3	-1.2576
"A0SD"	3	80070807	197538677	60311	0.0335
"A0SD"	4	1053934	188763651	102475	0.0371
"A0SD"	5	914233	180360469	100246	0.0418
"A0SD"	6	1014281	170903919	96199	0.0601
"A0SD"	7	705284	158385118	81056	0.0418
"A0SD"	8	617667	17845447	8925	0.0533
"A0SD"	8	17849512	17996824	147	-0.2778
"A0SD"	8	18001252	72539700	29816	0.0384
"A0SD"	8	72539930	145232496	42423	0.3148
"A0SD"	9	789932	18504308	10762	-0.4286
"A0SD"	9	18504829	19677543	998	0.366
"A0SD"	9	19678269	19932998	180	-0.4067
"A0SD"	9	19934207	20288151	295	0.3534
"A0SD"	9	20289073	22167974	1319	0.8028
"A0SD"	9	22168128	22653271	270	0.3544
"A0SD"	9	22657614	26843960	2479	-0.3883
"A0SD"	9	26851149	28167088	1006	0.3632
"A0SD"	9	28356131	28360425	6	-0.28
"A0SD"	9	28362326	28550575	128	0.0367
"A0SD"	9	28981526	29198671	130	0.6261
"A0SD"	9	29200386	31735435	1320	0.3336
"A0SD"	9	31736472	32700100	635	0.0353
"A0SD"	9	32700819	32705362	11	0.3853
"A0SD"	9	32706141	33956632	845	0.617
"A0SD"	9	33960002	36372709	1215	0.3583
"A0SD"	9	36373329	140938752	46139	0.0482
"A0SD"	10	415240	49807901	28510	0.1143
"A0SD"	10	49809038	73902505	14012	0.372
"A0SD"	10	73911095	73987181	40	-0.409
"A0SD"	10	73992903	87764056	8607	0.3778
"A0SD"	10	87764372	89723886	1051	0.0376
"A0SD"	10	89723901	89728126	16	-0.4795
"A0SD"	10	89730647	135225087	28392	0.0501
"A0SD"	11	456120	50051296	30427	0.048
"A0SD"	11	50055330	64592908	4406	-0.3936
"A0SD"	11	65670510	70073848	1802	0.4241
"A0SD"	11	70075366	70076587	2	-1.062
"A0SD"	11	70089007	72147875	1064	0.4132
"A0SD"	11	72154236	72159264	6	-0.7689
"A0SD"	11	72165127	74558305	1237	0.3601
"A0SD"	11	74561248	77290470	1446	-0.4053
"A0SD"	11	77296714	77724674	197	0.3718
"A0SD"	11	77726264	113955678	22289	-0.3989
"A0SD"	11	113957197	113961762	2	-2.7163
"A0SD"	11	113964477	127118809	9317	-0.4127
"A0SD"	11	127119528	127120128	2	-3.1696
"A0SD"	11	127120175	128310733	826	-0.4104
"A0SD"	11	128317168	128319406	2	-3.6921
"A0SD"	11	128319416	134140152	3787	-0.4131
"A0SD"	12	889902	133161346	73717	0.0418
"A0SD"	13	19450806	114987458	56260	-0.4044
"A0SD"	14	20501368	105988038	49275	0.0512
"A0SD"	15	23687685	85644459	34422	0.0459
"A0SD"	15	85644921	101884307	9979	0.3782
"A0SD"	16	653459	31850299	13822	0.0704
"A0SD"	16	46507665	73817810	16392	-0.4151
"A0SD"	16	73817834	73817966	2	-3.9943
"A0SD"	16	73820205	89379936	10295	-0.4343
"A0SD"	17	987221	21305392	9559	-0.388
"A0SD"	17	25270517	33010558	3381	0.0548
"A0SD"	17	33011314	33014555	2	-1.186
"A0SD"	17	33022212	78891520	23231	0.0602
"A0SD"	17	78894022	78894514	3	-1.309
"A0SD"	17	78894602	80917016	625	0.0946
"A0SD"	18	329586	47456721	25618	-0.3871
"A0SD"	18	47457524	47459614	2	-3.4706
"A0SD"	18	47460085	77109240	16730	-0.3918
"A0SD"	19	284018	15705709	5710	-0.3682
"A0SD"	19	15712381	58878226	18125	0.0693
"A0SD"	20	455764	1759469	737	0.385
"A0SD"	20	1759590	1759791	2	-0.9893
"A0SD"	20	1764937	62219837	36453	0.3933
"A0SD"	21	15347621	47678774	20520	0.0513
"A0SD"	22	17423930	49331012	16773	-0.3903
"A0SD"	23	3157107	154905589	63535	-0.0019
"A0SE"	1	3218610	19775492	8982	-0.0108
"A0SE"	1	19775566	19832567	50	0.2227
"A0SE"	1	19835566	21592392	1071	-0.0206
"A0SE"	1	21593092	21791259	46	0.2549
"A0SE"	1	21794061	40800089	9576	-5e-04
"A0SE"	1	40803833	40904757	32	0.2848
"A0SE"	1	40905848	41138300	109	0.0038
"A0SE"	1	41139047	41178966	26	0.315
"A0SE"	1	41183105	44635476	2081	-0.0179
"A0SE"	1	44636481	44637390	2	-1.8305
"A0SE"	1	44647380	50643666	3043	-0.0046
"A0SE"	1	50645883	50652645	12	-0.7418
"A0SE"	1	50655262	66791378	10740	-8e-04
"A0SE"	1	66792775	66852802	51	0.3311
"A0SE"	1	66852848	97091962	18313	0.004
"A0SE"	1	97093729	97096868	3	1.2294
"A0SE"	1	97099767	109366554	6754	0.0157
"A0SE"	1	109366985	109371874	3	-1.0766
"A0SE"	1	109373601	110554960	540	0.0038
"A0SE"	1	110560618	110598536	21	0.3478
"A0SE"	1	110599450	110880586	198	-0.0377
"A0SE"	1	110883052	110885736	3	1.0249
"A0SE"	1	110885832	150120703	6222	0.0039
"A0SE"	1	150127104	150145596	15	0.2981
"A0SE"	1	150145707	150519259	77	0.0872
"A0SE"	1	150527956	150611100	25	0.3403
"A0SE"	1	150615187	183526338	20641	0.0056
"A0SE"	1	183526590	183614246	72	0.2389
"A0SE"	1	183614282	198589946	8752	0.0053
"A0SE"	1	198590233	198660352	42	0.3565
"A0SE"	1	198660579	203223089	2879	-0.0116
"A0SE"	1	203233584	203309966	68	0.2911
"A0SE"	1	203315126	204359072	656	-0.0225
"A0SE"	1	204359173	204386873	18	0.341
"A0SE"	1	204388321	206734044	1277	-0.0054
"A0SE"	1	206734386	206758146	19	0.4292
"A0SE"	1	206762603	207491489	493	0.0644
"A0SE"	1	207493338	207547304	37	0.3446
"A0SE"	1	207550616	228150720	13519	0.0033
"A0SE"	1	228154763	228173678	3	-1.564
"A0SE"	1	228176817	247813706	12629	-3e-04
"A0SE"	2	484222	16794745	10267	-0.0112
"A0SE"	2	16795418	16851395	58	0.2187
"A0SE"	2	16853811	43330455	14991	-0.0071
"A0SE"	2	43333640	43468815	94	0.2315
"A0SE"	2	43474672	49595943	3857	-0.0028
"A0SE"	2	49598821	49599577	2	-1.5613
"A0SE"	2	49600423	120009527	33286	5e-04
"A0SE"	2	120010665	120013583	7	-1.4922
"A0SE"	2	120013912	136840706	8161	-0.0016
"A0SE"	2	136841132	136861388	6	-0.2766
"A0SE"	2	136862109	136903195	20	0.2504
"A0SE"	2	136907436	136948347	29	-0.0178
"A0SE"	2	136948821	137021254	46	0.2199
"A0SE"	2	137022178	158263188	11985	0.0061
"A0SE"	2	158264028	158336879	47	0.3276
"A0SE"	2	158338436	161979394	2234	-0.0132
"A0SE"	2	161979882	162036611	44	0.2901
"A0SE"	2	162037445	176199565	8482	0.0034
"A0SE"	2	176199989	176210672	7	-1.0212
"A0SE"	2	176212390	196999123	10513	0.0036
"A0SE"	2	197000544	197118380	83	0.2403
"A0SE"	2	197118497	238570232	24948	-0.0019
"A0SE"	2	238570263	238617753	42	0.3225
"A0SE"	2	238619899	242221482	1923	-0.0161
"A0SE"	2	242224597	242291259	36	0.2836
"A0SE"	2	242296449	242476062	107	-0.0099
"A0SE"	3	2212571	197538677	106376	0.0034
"A0SE"	4	1053934	10077384	4587	0.0027
"A0SE"	4	10077405	10139047	65	0.2298
"A0SE"	4	10139157	15630737	4094	-0.0087
"A0SE"	4	15630983	15698519	40	0.2728
"A0SE"	4	15698550	185681020	92419	0.003
"A0SE"	4	185681461	186301988	39	0.2748
"A0SE"	4	186303163	188763651	1503	-0.0074
"A0SE"	5	914233	120156120	64160	0.0011
"A0SE"	5	120156526	120156622	2	-1.5323
"A0SE"	5	120156875	131744202	6524	0.0012
"A0SE"	5	131744790	131840207	76	0.3098
"A0SE"	5	131845202	169681095	23971	-0.002
"A0SE"	5	169683369	169773893	25	0.3131
"A0SE"	5	169776643	174088294	2833	-0.0113
"A0SE"	5	174089439	174091921	2	-1.9745
"A0SE"	5	174091931	180360469	2893	-0.011
"A0SE"	6	1014281	11316780	7244	-0.0054
"A0SE"	6	11317363	11388363	63	0.2784
"A0SE"	6	11388864	19789579	5893	-0.0029
"A0SE"	6	19790487	19790936	4	-0.9754
"A0SE"	6	19790979	30944982	5875	0.021
"A0SE"	6	30947042	31042769	50	-0.2451
"A0SE"	6	31043249	133864250	55258	0.0056
"A0SE"	6	133864458	133865808	4	-0.9342
"A0SE"	6	133866867	135335429	960	0.0059
"A0SE"	6	135342254	135343238	2	-1.2387
"A0SE"	6	135349570	137526874	1443	0.0138
"A0SE"	6	137531031	137565900	25	0.3884
"A0SE"	6	137566988	138023549	373	-0.0152
"A0SE"	6	138025200	138227767	112	0.2419
"A0SE"	6	138228520	153193407	9302	0.0069
"A0SE"	6	153195334	153196154	3	-1.2554
"A0SE"	6	153196215	159439259	3848	0.0118
"A0SE"	6	159440727	159538417	57	0.3054
"A0SE"	6	159538494	160098222	446	-0.016
"A0SE"	6	160098355	160217496	72	0.2385
"A0SE"	6	160219551	170903919	5446	2e-04
"A0SE"	7	705284	44608037	25286	-7e-04
"A0SE"	7	44608103	44682597	46	0.2987
"A0SE"	7	44686497	45477187	441	0.001
"A0SE"	7	45485577	45486224	2	-1.3587
"A0SE"	7	45492811	99668068	24878	4e-04
"A0SE"	7	99670328	99757612	35	0.3025
"A0SE"	7	99759402	105879127	2934	-0.004
"A0SE"	7	105880934	105924143	16	0.5115
"A0SE"	7	105924169	130580058	12790	0.0036
"A0SE"	7	130580343	130623784	34	0.2978
"A0SE"	7	130627014	158385118	14847	-0.0048
"A0SE"	8	617667	145232496	81540	8e-04
"A0SE"	9	789932	33811091	20399	0.0015
"A0SE"	9	33811129	33814447	17	0.2588
"A0SE"	9	33814568	33815841	4	0.9022
"A0SE"	9	33815842	140938752	47600	-0.0066
"A0SE"	10	415240	3799268	1829	-0.0235
"A0SE"	10	3801934	3831220	55	0.3408
"A0SE"	10	3834508	3892083	67	0.1283
"A0SE"	10	3892624	3895888	5	0.5466
"A0SE"	10	3896168	6304557	1845	-9e-04
"A0SE"	10	6308484	6335769	41	0.3679
"A0SE"	10	6335786	6374597	32	0.0287
"A0SE"	10	6374748	6398978	32	0.3068
"A0SE"	10	6398979	11183870	3689	0.0142
"A0SE"	10	11185145	11303115	121	0.2429
"A0SE"	10	11303369	30076469	12890	0.0016
"A0SE"	10	30078483	30090864	16	-0.5137
"A0SE"	10	30093281	43880833	6061	0.0033
"A0SE"	10	43883742	43941035	34	0.2838
"A0SE"	10	43944815	59568324	6951	5e-04
"A0SE"	10	59569089	59569726	2	-1.5824
"A0SE"	10	59572008	70796858	6763	0.0024
"A0SE"	10	70801833	70888338	60	0.2981
"A0SE"	10	70892127	112612802	25564	-0.0017
"A0SE"	10	112614210	112686323	47	0.2483
"A0SE"	10	112689124	124936955	8762	0.0026
"A0SE"	10	124939028	124942348	3	-0.9816
"A0SE"	10	124945215	126581891	1141	-0.0075
"A0SE"	10	126581925	126581984	2	-1.8012
"A0SE"	10	126583021	129835928	2337	0.0016
"A0SE"	10	129837142	129883110	40	0.3674
"A0SE"	10	129883535	135225087	2469	-0.0052
"A0SE"	11	456120	35136902	22194	-0.0011
"A0SE"	11	35137273	35241229	88	0.2178
"A0SE"	11	35241989	61782648	11425	-0.0035
"A0SE"	11	61783433	61801713	21	0.4492
"A0SE"	11	61810932	62589371	379	-0.0065
"A0SE"	11	62591747	62636172	25	0.3832
"A0SE"	11	62638911	63937949	591	-0.0385
"A0SE"	11	63944370	64104516	40	0.2216
"A0SE"	11	64105929	76044790	5127	-0.0139
"A0SE"	11	76047703	76056849	7	-0.69
"A0SE"	11	76060284	80015731	2547	-2e-04
"A0SE"	11	80016076	80016120	2	1.1838
"A0SE"	11	80016136	82860377	1786	-0.0046
"A0SE"	11	82860715	82913905	31	0.3314
"A0SE"	11	82914505	128548985	29501	0.0057
"A0SE"	11	128551689	128628628	60	0.2662
"A0SE"	11	128632138	132183520	2474	0.0038
